Service Name,TME Category,Free_CPC,Free_Period,Upgrade_CPC,CHG_Period,CHG_Price,CPCs
"TP Seman EA 0,99e",Games,,0,30714,7,0.99,{30714}
Aficionados Españoles,Light,,0,30791,0,3.0,{30791}
Hecho en Casa,Light,,0,30793,0,2.0,{30793}
New Sensations,Light,,0,30813,7,1.0,{30813}
Wicked,Light,,0,30817,7,1.0,{30817}
Wicked,Light,,0,30821,7,1.0,{30821}
Susc Real Network,Games,,0,30880,30,3.0,{30880}
Humor Susc Seman,Humor,,0,30968,7,1.5,{30968}
TP Juegos Disney,Games,,0,30974,30,3.99,{30974}
MTV_FT,Music,,0,31032,0,1.5,{31032}
Susc Sem Play2Me,Games,,0,31036,7,0.99,{31036}
Play2me,Games,,0,31039,0,3.99,{31039}
"Juegos P2M 2,99",Games,,0,31041,0,2.99,{31041}
"Juegos P2M 1,99",Games,,0,31043,0,1.99,{31043}
La Calle del Sexo,Light,,0,31048,7,2.99,{31048}
La Calle del Sexo,Light,,0,31050,0,3.0,{31050}
La Calle del Sexo,Light,,0,31052,30,3.0,{31052}
MotoGPSuscVideos,Sports,,0,31128,30,2.0,{31128}
RealesMotoGP,Music,,0,31130,0,1.5,{31130}
FondosMotoGP,Images,,0,31132,0,1.5,{31132}
"Juegos 2,99 euros",Games,,0,31150,0,2.99,{31150}
Tf Plana Videos,Images,,0,31192,7,1.99,{31192}
TR199,Music,,0,31190,0,1.99,{31190}
Chat Musica,Music,,0,31208,7,0.99,{31208}
Casero V.2010,Light,,0,31212,0,2.5,{31212}
Casero V.2010,Light,,0,31214,0,1.5,{31214}
Voyeur V.2010,Light,,0,31216,0,2.5,{31216}
Voyeur V.2010,Light,,0,31218,0,1.5,{31218}
Gemelas V.2010,Light,,0,31220,0,2.5,{31220}
Gemelas V.2010,Light,,0,31222,0,1.5,{31222}
Trios V.2010,Light,,0,31224,0,2.5,{31224}
Trios V.2010,Light,,0,31226,0,1.5,{31226}
XVideoClub,Light,,0,31268,0,3.0,{31268}
Xvideos Club,Light,,0,31272,30,10.0,{31272}
Café del Mar,Music,,0,31276,30,2.99,{31276}
Club XXX,Light,,0,31289,0,3.0,{31289}
Hustler XXX,Light,,0,31291,0,2.5,{31291}
Hustler XXX,Light,,0,31296,0,3.0,{31296}
Digital Chocolate,Games,,0,31767,30,1.99,{31767}
Chat Deportes,Sports,,0,31349,7,0.99,{31349}
Musica x Paises,Music,,0,31368,7,0.99,{31368}
Bandas Sonoras,Music,,0,31370,7,0.99,{31370}
Latino,Music,,0,31408,30,4.99,{31408}
Real Madrid,Sports,,0,31528,7,3.99,{31528}
GayMobile+18,Light,,0,31548,0,2.0,{31548}
GayMobile+18,Light,,0,31550,0,3.0,{31550}
GayMobile+18,Light,,0,31581,7,2.99,{31581}
Digital Sin,Light,37212,7,31568,7,2.99,"{31568, 37212}"
Wicked,Light,,0,31570,7,2.99,{31570}
Nectar,Light,,0,31572,7,2.99,{31572}
New Sensations,Light,,0,31574,7,2.99,{31574}
Tera Patrick,Light,,0,31608,7,2.99,{31608}
Passion HD,Light,,0,31610,7,2.99,{31610}
Canal Penthouse,Light,,0,31612,7,2.99,{31612}
Playgirl soft,Light,,0,31680,7,1.5,{31680}
Gay,Light,,0,31686,7,2.0,{31686}
Temas Movistar,Images,,0,31688,0,1.99,{31688}
TP Fondos Semanal,Images,,0,31690,7,0.99,{31690}
Megazorrones,Light,,0,31728,0,3.0,{31728}
Fashion TV,Light,,0,31788,30,5.0,{31788}
Fashion TV,Free Time,,0,32067,7,1.99,{32067}
Divinas Mamas,Light,,0,31792,7,2.99,{31792}
Aficionados Españoles,Light,,0,31794,7,2.99,{31794}
Corridas,Light,,0,31796,7,2.99,{31796}
Grandes Pollas,Light,,0,31798,7,2.99,{31798}
Hardcore,Light,,0,31800,7,2.99,{31800}
Hentai,Light,,0,31802,7,2.99,{31802}
En Familia,Light,,0,31804,7,2.99,{31804}
Lesbianas,Light,,0,31806,7,2.99,{31806}
Cochinas Latinas,Light,,0,31808,7,2.99,{31808}
Abuelos Cachondos,Light,,0,31810,7,2.99,{31810}
Porno Profesional,Light,,0,31812,7,2.99,{31812}
Sexo Oriental,Light,,0,31868,7,2.99,{31868}
Por Culo,Light,,0,31872,7,2.99,{31872}
Enfermeras,Light,,0,31874,7,2.99,{31874}
Ex Novias,Light,37195,7,31876,7,2.99,"{37195, 31876}"
Gordas,Light,,0,31878,7,2.99,{31878}
Club de Intercambios,Light,,0,31880,7,2.99,{31880}
Mulatas,Light,,0,31882,7,2.99,{31882}
Orgasmos Femeninos,Light,,0,31884,7,2.99,{31884}
Orgias,Light,,0,31886,7,2.99,{31886}
Especial Coños,Light,,0,31888,7,2.99,{31888}
Amateur,Light,,0,31890,7,2.99,{31890}
Tetonas,Light,,0,31892,7,2.99,{31892}
Travestis,Light,,0,31894,7,2.99,{31894}
Tríos,Light,,0,31896,7,2.99,{31896}
Universitarias,Light,,0,31898,7,2.99,{31898}
Sexo de Lujo,Light,,0,31900,7,2.99,{31900}
Follamigos,Light,,0,31902,7,2.99,{31902}
Casadas,Light,,0,31906,7,2.99,{31906}
Jovencitas,Light,,0,31908,7,2.99,{31908}
Maduras,Light,,0,31910,7,2.99,{31910}
Mamadas,Light,,0,31912,7,2.99,{31912}
Gay,Light,,0,31916,7,2.99,{31916}
PornStars,Light,,0,31918,7,2.99,{31918}
"Glu Susc Sem 0,99",Games,,0,31948,7,0.99,{31948}
"Juego Glu 1,99 eu",Games,,0,31952,0,1.99,{31952}
"Juego Glu 2,99 eu",Games,,0,31954,0,2.99,{31954}
"Juego Glu 3,99 eu",Games,,0,31956,0,3.99,{31956}
Club,Light,,0,32041,0,2.5,{32041}
Worldsex,Light,,0,32048,0,3.0,{32048}
Worldsex,Light,,0,32050,30,10.0,{32050}
Worldsex,Light,,0,32053,7,2.99,{32053}
Todo Humor,Humor,,0,32208,7,1.49,{32208}
Todo Humor,Humor,,0,32212,0,1.99,{32212}
MoviSexy XXX,Light,,0,32228,0,3.0,{32228}
MoviSexy Soft,Light,,0,32230,0,3.0,{32230}
"Descarga 0,99 eur",Games,,0,32668,0,0.99,{32668}
"Descarga 1,49 eur",Games,,0,32670,0,1.49,{32670}
"Descarga 1,99 eur",Games,,0,32672,0,1.99,{32672}
"Descarga 2,99 eur",Games,,0,32674,0,2.99,{32674}
"Descarga 3,99 eur",Games,,0,32676,0,3.99,{32676}
Amigo Games,Games,35298,7,32680,7,0.99,"{32680, 35298}"
Susc Juegos Sexy,Games,,0,32848,7,0.99,{32848}
Juegos Sexy,Games,,0,33109,0,0.99,{33109}
"Juegos Sexy 3,99",Games,,0,33115,0,3.99,{33115}
Juegos HD Android,Games,,0,33289,0,4.99,{33289}
"Url 3,99 eur",Games,,0,33291,0,3.99,{33291}
"Juego HD 1,99",Games,,0,33295,0,1.99,{33295}
"Juego HD 2,99",Games,,0,33299,0,2.99,{33299}
"Juego HD 3,99",Games,,0,33301,0,3.99,{33301}
"Juego HD 4,99",Games,,0,33303,0,4.99,{33303}
Club Sexy,Light,,0,33308,0,2.5,{33308}
Club Sexy,Light,,0,33310,7,2.99,{33310}
Roster Music,Music,,0,33673,7,1.49,{33673}
Susc Todo Humor,Humor,,0,33748,7,0.9,{33748}
Susc Cam Oculta,Humor,,0,33752,7,0.9,{33752}
Glu HD,Games,,0,33853,0,4.99,{33853}
Glu HD,Games,,0,33855,0,3.99,{33855}
Glu HD 299,Games,,0,33857,0,2.99,{33857}
Glu HD 199,Games,,0,33859,0,1.99,{33859}
Desc Juego 4 eur,Games,,0,34164,0,4.0,{34164}
"100%Mob 0,99e Sem",Games,,0,34169,7,0.99,{34169}
Veo Veo,Images,,0,34228,7,1.49,{34228}
GNTRalt199,Music,,0,34311,0,1.99,{34311}
GNTTorc199,Music,,0,34313,0,1.99,{34313}
GNFTwar149,Music,,0,34328,0,1.49,{34328}
Musica.MP3.war99,Music,,0,34330,0,0.99,{34330}
GNFTson149,Music,,0,34332,0,1.49,{34332}
GNFTson99,Music,,0,34334,0,0.99,{34334}
GNFTuni149,Music,,0,34336,0,1.49,{34336}
GNFTuni99,Music,,0,34338,0,0.99,{34338}
Musica.MP3.emi149,Music,,0,34340,0,1.49,{34340}
GNFTorc149,Music,,0,34344,0,1.49,{34344}
GNFTorc099,Music,,0,34346,0,0.99,{34346}
GNFTalt149,Music,,0,34348,0,1.49,{34348}
GNFTalt99,Music,,0,34350,0,0.99,{34350}
GNFTgen149,Music,,0,34352,0,1.49,{34352}
GNFTgen99,Music,,0,34354,0,0.99,{34354}
GNFVwar199,Music,,0,34356,0,1.99,{34356}
GNFVson199,Music,,0,34358,0,1.99,{34358}
GNFVuni199,Music,,0,34361,0,1.99,{34361}
GNFVorc199,Music,,0,34365,0,1.99,{34365}
GNFValt199,Music,,0,34367,0,1.99,{34367}
GNFVgen199,Music,,0,34369,0,1.99,{34369}
GNTRwar199,Music,,0,34371,0,1.99,{34371}
GNTRson199,Music,,0,34373,0,1.99,{34373}
GNTRuni199,Music,,0,34375,0,1.99,{34375}
GNTRemi199,Music,,0,34377,0,1.99,{34377}
GNTRorc199,Music,,0,34379,0,1.99,{34379}
GNTRalt199,Music,,0,34381,0,1.99,{34381}
GNTRgen199,Music,,0,34383,0,1.99,{34383}
Deportes emocion,Sports,,0,34394,7,0.99,{34394}
Tarifa Plana Musica,Music,34410,7,34409,7,1.48,"{34409, 34410}"
Extra Juego 149,Games,,0,34590,0,1.49,{34590}
Extra Juego 249,Games,,0,34594,0,1.49,{34594}
Extra Juego 399,Games,,0,34597,0,3.99,{34597}
Extra Juego 599,Games,,0,34601,0,5.99,{34601}
Novedades,Music,,0,34668,7,1.49,{34668}
Juegos Go Play,Games,,0,37947,7,1.49,{37947}
Pack Taquillas Salas X,Light,,0,34828,7,2.99,{34828}
El rincón del placer,Light,,0,34870,0,3.0,{34870}
El rincón del placer,Light,,0,34874,0,3.0,{34874}
El rincón del placer,Light,,0,34879,0,3.0,{34879}
El rincón del placer,Light,,0,34883,0,3.0,{34883}
El rincón del placer,Light,,0,34887,0,3.0,{34887}
Musica Dance,Music,35869,7,35008,7,0.99,"{35008, 35869}"
Musica Flamenca,Music,35870,7,35014,7,0.99,"{35014, 35870}"
Musica Española,Music,35871,7,35020,7,0.99,"{35020, 35871}"
Taquilla X2,Light,,0,35031,7,2.99,{35031}
Taquilla X4,Light,,0,35035,7,2.99,{35035}
Taquilla X5,Light,,0,35037,7,2.99,{35037}
Taquilla X6,Light,,0,35039,7,2.99,{35039}
Taquilla X7,Light,,0,35041,7,2.99,{35041}
Taquilla X3,Light,,0,35043,7,2.99,{35043}
Extra Juego Gloft,Games,,0,35308,0,0.99,{35308}
Extra Juego Gloft,Games,,0,35313,0,1.99,{35313}
Extra Juego Gloft,Games,,0,35315,0,2.99,{35315}
Extra Juego Gloft,Games,,0,35317,0,4.99,{35317}
Musica Latina,Music,35872,7,35357,7,0.99,"{35872, 35357}"
Porno Callejeros,Light,,0,35551,7,2.99,{35551}
Multimedia,Light,,0,35550,0,2.99,{35550}
Juego HD de EA,Games,,0,35689,0,3.99,{35689}
Superescenas XXX,Light,,0,35887,7,2.99,{35887}
Rincón del Placer,Light,,0,35844,0,3.0,{35844}
Susc Sem Play2Me,Games,,0,36211,7,2.99,{36211}
Musica Infantil,Music,,0,36251,7,1.49,{36251}
Mansion de Nacho Vidal,Light,,0,36268,7,2.99,{36268}
Thagson,Light,,0,36270,0,3.0,{36270}
Playboy,Light,,0,36308,7,2.99,{36308}
Playboy,Light,,0,36310,0,3.0,{36310}
Penthouse,Light,,0,36394,7,2.99,{36394}
Penthouse,Light,,0,36396,0,3.0,{36396}
GNFTwar199,Music,,0,36432,0,1.99,{36432}
Noticias Emocion,News,,0,36649,7,0.99,{36649}
Juegos en tu movil,Games,,0,36827,7,2.99,{36827}
JuegoCompletoXHTML0.99,Games,,0,36894,0,0.99,{36894}
Juego Play2me,Games,,0,36896,0,1.99,{36896}
JuegoCompletoXHTML2.99,Games,,0,36898,0,2.99,{36898}
Juego Play2me,Games,,0,36900,0,3.99,{36900}
Quiniela,Sports,,0,36909,7,0.49,{36909}
Passion HD,Light,,0,37013,0,3.0,{37013}
"Extra Juego 4,49",Games,,0,37252,0,4.49,{37252}
"Extra Juego 5,49",Games,,0,37254,0,5.49,{37254}
"Extra Juego 6,99",Games,,0,37258,0,6.99,{37258}
"Extra Juego 7,99",Games,,0,37260,0,7.99,{37260}
"Juego EA 3,99 D",Games,,0,37284,0,3.99,{37284}
Extra Juego Gloft,Games,,0,37288,0,9.99,{37288}
Extra Juego Gloft,Games,,0,37290,0,14.99,{37290}
Extra Juego EA,Games,,0,37308,0,0.75,{37308}
Extra Juego EA,Games,,0,37310,0,1.49,{37310}
Extra Juego EA,Games,,0,37312,0,2.49,{37312}
Juegos Gameloft,Games,,0,37448,7,1.49,{37448}
Taquilla X8,Light,,0,37508,7,2.99,{37508}
Taquilla X9,Light,,0,37512,7,5.0,{37512}
Taquilla X10,Light,,0,37516,7,2.99,{37516}
Juegos Cartoon,Games,,0,37828,0,0.75,{37828}
Cartoon Network,Games,,0,37830,0,0.99,{37830}
Cartoon Network,Games,,0,37832,0,1.99,{37832}
Cartoon Network,Games,,0,37834,0,2.49,{37834}
Cartoon Network,Games,,0,37836,0,2.99,{37836}
Tap to fun,Games,,0,37841,7,2.99,{37841}
Tap the stars,Free Time,,0,37843,7,1.99,{37843}
Xtreme Movies,Light,,0,37861,0,3.0,{37861}
Xtreme Movies,Light,,0,37863,7,2.99,{37863}
Go Play,Games,,0,37922,0,0.75,{37922}
Go Play,Games,,0,37924,0,0.99,{37924}
Go Play,Games,,0,37941,0,1.99,{37941}
Go Play,Games,,0,37943,0,2.49,{37943}
Go Play,Games,,0,37945,0,2.99,{37945}
Go Play,Games,,0,37951,0,3.99,{37951}
Juego,Games,,0,38641,0,0.75,{38641}
Juego,Games,,0,38643,0,3.99,{38643}
Juego,Games,,0,38645,0,6.99,{38645}
Juego,Games,,0,38647,0,7.99,{38647}
Extra juegos,Games,,0,38661,0,0.75,{38661}
Extra juegos,Games,,0,38663,0,0.99,{38663}
Extra juegos,Games,,0,38665,0,1.99,{38665}
Extra juegos,Games,,0,38667,0,3.99,{38667}
Extra juegos,Games,,0,38681,0,6.99,{38681}
Extra juegos,Games,,0,38683,0,7.99,{38683}
Extra juegos,Games,,0,38685,0,9.99,{38685}
Extra juegos,Games,,0,38687,0,14.99,{38687}
Tap To Fun Basic,Games,,0,38904,7,1.99,{38904}
Tap To Fun Promo,Games,,0,38903,7,1.99,{38903}
Rincon Prohibido,Light,,0,38941,7,1.23,{38941}
Rincon Prohibido,Video,,0,38947,0,0.82,{38947}
Celebritype,Women,,0,38961,7,0.82,{38961}
EnglishPills,Education,,0,38967,7,1.64,{38967}
Eurosalud,Beauty and Health,38972,7,38971,7,1.23,"{38971, 38972}"
PortalYoPuedo,Women,,0,39009,7,0.82,{39009}
Taromancia,Free Time,39016,7,39015,7,1.64,"{39016, 39015}"
Orgasmatron,Light,,0,39041,7,3.3,{39041}
RainbowToons,Video,,0,39080,7,1.64,{39080}
SiempreActiva,Video,,0,39085,7,1.23,{39085}
Teledibujitos,Video,,0,39071,7,2.06,{39071}
Mi Sex Video,Light,,0,39161,7,2.99,{39161}
Mi Sex Video,Light,,0,39181,0,2.99,{39181}
Videos Sexy Angels,Video,,0,39961,7,2.06,{39961}
Juego CR7 y Diego Costa,Sports,,0,39246,0,0.82,{39246}
Sin bragas y a lo Loco,Women,,0,39280,7,1.23,{39280}
Yo Mujer y +,Beauty and Health,39302,7,39301,7,0.82,"{39301, 39302}"
Cuidate Mejor,Beauty and Health,39322,7,39321,7,0.82,"{39321, 39322}"
Cam Girls,Light,,0,39361,7,5.0,{39361}
Relatos XXX,Light,,0,39480,7,2.47,{39480}
Revista Soft,Light,,0,39541,7,1.64,{39541}
Vicious Cam,Light,,0,39561,7,3.49,{39561}
Musica Clasica y Jazz,Music,39582,7,39581,7,0.99,"{39581, 39582}"
Porno Gafas,Light,,0,39621,7,2.99,{39621}
Porno Gafas,Light,,0,39627,0,3.0,{39627}
Juegos GoPlay,Games,39682,7,39681,7,1.64,"{39681, 39682}"
Game Shaker,Games,,0,39721,7,1.64,{39721}
Funatic Games,Games,,0,39781,7,1.64,{39781}
X Art,Light,,0,39841,7,2.99,{39841}
X Art,Light,,0,39843,0,3.0,{39843}
Dating,Light,,0,39881,7,1.23,{39881}
Chat Movistar,Chats,,0,39901,7,0.82,{39901}
Znack Video,Free Time,,0,39923,7,1.23,{39923}
Horoscopo Sensual,More Fun,,0,39941,7,0.82,{39941}
Extra Juego Play2Me,Games,,0,40021,0,4.99,{40021}
Fashion Bip,Beauty and Health,40062,7,40061,7,1.23,"{40061, 40062}"
Funatic Games,Games,,0,40101,7,2.47,{40101}
Sin bragas y a lo Loco,Light,,0,40121,7,2.47,{40121}
Little Smart Planet,Kids,40162,7,40161,7,0.82,"{40161, 40162}"
Video Horoscopo,Free Time,,0,40221,7,2.06,{40221}
Games Club,Games,,0,40261,7,2.47,{40261}
Xtreme Sports,Video,,0,40322,7,0.82,{40322}
Golazos,Free Time,40342,7,40341,7,1.23,"{40341, 40342}"
21Naturals,Light,,0,40402,7,2.99,{40402}
Viciosas XXX,Light,,0,40545,7,2.47,{40545}
Orgullo Gay,Light,,0,40558,7,2.47,{40558}
Musica x Generos,Music,40563,7,40562,7,1.48,"{40562, 40563}"
Chat Babel,Chats,,0,40571,7,0.82,{40571}
Salsa de Famosos,Women,,0,40591,7,0.82,{40591}
Natural Beauty,Beauty and Health,,0,40651,7,2.06,{40651}
Natural Beauty,Video,,0,40654,7,2.06,{40654}
Video Yoga,Video,,0,40671,7,2.06,{40671}
Videos Lo + Mejor,Free Time,,0,40675,7,2.06,{40675}
Videos Cross Fit,Video,,0,40679,7,2.06,{40679}
Futbolitis,Sports,,0,40683,7,0.99,{40683}
Video X Porn,Light,,0,40691,7,2.99,{40691}
Hazlo tu Mism@,Free Time,40772,7,40771,7,0.82,"{40771, 40772}"
Bellezas Salvajes,Light,,0,40778,7,2.06,{40778}
Glamour Girls,Video,,0,40931,7,1.23,{40931}
Daily Diva,Beauty and Health,,0,40953,7,1.64,{40953}
Yo Mujer,Women,,0,40957,7,1.23,{40957}
Edukidz,Kids,,0,40962,7,1.64,{40962}
Orgasmatron,Light,,0,41029,7,3.3,{41029}
21Naturals,Light,,0,41034,7,3.3,{41034}
Funatic Games,Games,,0,41049,0,2.06,{41049}
Zaaass Videos,Free Time,,0,41051,7,1.64,{41051}
IntimaX,Light,,0,41129,7,2.99,{41129}
Kids Tube,Kids,,0,41149,7,2.06,{41149}
Chef Book Recetas,Free Time,41178,7,41177,7,2.47,"{41177, 41178}"
iTrip Viajes y +,Free Time,41182,7,41181,7,2.47,"{41181, 41182}"
Mingler Dating,Chats,,0,41185,7,1.64,{41185}
Juegos Play On,Games,,0,41233,0,2.06,{41233}
Juegos Play On,Games,41236,7,41235,7,1.64,"{41235, 41236}"
Coto de Caza,Free Time,,0,41247,7,2.06,{41247}
Zaaass Videos,Free Time,,0,41329,7,2.06,{41329}
Viciosas XXX,Light,,0,41449,7,2.99,{41449}
Gladiadores MMA,Free Time,,0,41529,7,2.06,{41529}
Gay Mobile XXX,Light,,0,41533,7,2.99,{41533}
EnglishPills,Education,,0,41589,7,1.64,{41589}
Eurosalud,Beauty and Health,41594,7,41593,7,1.23,"{41593, 41594}"
Taromancia,Free Time,41598,7,41597,7,1.64,"{41597, 41598}"
Games Club,Games,,0,41601,7,2.47,{41601}
Xtreme Movies,Light,,0,41603,7,2.99,{41603}
Juegos Gameloft,Games,,0,41605,7,1.49,{41605}
Funatic Games,Games,,0,41629,7,2.47,{41629}
Susc Sem Play2Me,Games,,0,41633,7,2.99,{41633}
Juegos en tu movil,Games,,0,41636,7,2.99,{41636}
Orgasmatron,Light,,0,41675,7,3.3,{41675}
Mi Sex Video,Light,,0,41640,7,2.99,{41640}
Natural Beauty,Beauty and Health,,0,41644,7,2.06,{41644}
Vicious Cam,Light,,0,41648,7,3.49,{41648}
Zaaass Videos,Free Time,,0,41650,7,2.06,{41650}
Kids Tube,Kids,,0,41652,7,2.06,{41652}
Fashion Bip,Beauty and Health,41655,7,41654,7,1.23,"{41654, 41655}"
Gay Mobile XXX,Light,,0,41659,7,2.99,{41659}
Digital Sin,Light,41664,7,41663,7,2.99,"{41664, 41663}"
New Sensations,Light,,0,41667,7,2.99,{41667}
Orgias,Light,,0,41671,7,2.99,{41671}
Playhouse,Light,,0,41675,7,2.99,{41675}
Por Culo,Light,,0,41680,7,2.99,{41680}
Porno Callejeros,Light,,0,41684,7,2.99,{41684}
TP Fondos Semanal,Images,,0,41688,7,0.99,{41688}
Playboy,Light,,0,41692,7,2.99,{41692}
Coto de Caza,Free Time,,0,41696,7,2.06,{41696}
Hazlo tu Mism@,Free Time,41701,7,41700,7,0.82,"{41700, 41701}"
Style On Novias,Women,,0,41750,7,1.64,{41750}
Gourmet,Women,,0,41754,7,1.64,{41754}
Mascotas,Free Time,41759,7,41758,7,1.23,"{41758, 41759}"
Enfermeras,Light,,0,41762,7,2.99,{41762}
Tetonas,Light,,0,41764,7,2.99,{41764}
Amateur,Light,,0,41766,7,2.99,{41766}
Penthouse,Light,,0,41788,7,2.99,{41788}
Tap To Fun,Games,,0,41790,7,1.99,{41790}
Tap the stars,Free Time,,0,41792,7,1.99,{41792}
Daily Diva,Beauty and Health,,0,41794,7,1.64,{41794}
Fashion TV,Free Time,,0,41796,7,1.99,{41796}
Top Video,Free Time,,0,41798,7,1.64,{41798}
Game Shaker,Games,,0,41800,7,1.64,{41800}
Edukidz,Kids,,0,41802,7,1.64,{41802}
iTrip Viajes y +,Free Time,41805,7,41804,7,2.47,"{41804, 41805}"
Chef Book Recetas,Free Time,41810,7,41809,7,2.47,"{41809, 41810}"
Taquilla X3,Light,,0,41813,7,2.99,{41813}
Taquilla X4,Light,,0,41815,7,2.99,{41815}
Taquilla X8,Light,,0,41817,7,2.99,{41817}
Taquilla X9,Light,,0,41820,7,5.0,{41820}
Taquilla X10,Light,,0,41822,7,2.99,{41822}
Amigo Games,Games,41825,7,41824,7,0.99,"{41824, 41825}"
The Tourist,Free Time,,0,41909,7,2.06,{41909}
Top Video,Free Time,,0,41949,7,1.64,{41949}
Video Series,Video,,0,41989,7,2.06,{41989}
Fantasy Chanel,Video,,0,42009,7,1.23,{42009}
eXoticas,Light,,0,42011,7,1.23,{42011}
Fun Planet,Games,,0,42049,7,1.99,{42049}
Fun Planet,Games,,0,42069,7,1.99,{42069}
Astro Futuro,Free Time,,0,42071,7,1.99,{42071}
Astro Futuro,Free Time,,0,42073,7,1.99,{42073}
Gamedroid,Games,,0,42076,7,1.64,{42076}
Gamedroid,Games,,0,42078,7,1.64,{42078}
Portal Infantil Edmundo,Women,42334,7,42332,7,2.06,"{42332, 42334}"
Pocoyo House,Kids,,0,42339,7,2.06,{42339}
Pocoyo House,Kids,,0,42341,7,2.06,{42341}
Eurosalud,Women,,0,42349,7,2.06,{42349}
Video Series,Video,,0,42371,7,2.06,{42371}
Little Smart Planet,Kids,42390,7,42389,7,1.23,"{42389, 42390}"
Puta Locura / Mr 69,Light,,0,42489,7,2.99,{42489}
Porno Interactivo,Light,,0,42529,7,2.99,{42529}
Vinoteca,Video,,0,42531,7,2.06,{42531}
Mundocine,Video,,0,42569,7,1.64,{42569}
Parece De El Mundo Today,Free Time,,0,42609,7,1.64,{42609}
Caillou y Amigos,Kids,,0,42689,7,2.06,{42689}
Caillou y Amigos,Kids,,0,42709,7,2.06,{42709}
Click4Tips Video Tutoriales,Video,,0,42849,7,2.06,{42849}
Sex 360,Light,,0,42869,7,2.99,{42869}
Sexducate con LB,Beauty and Health,,0,42911,7,1.64,{42911}
Life Selector,Light,,0,43089,7,2.99,{43089}
Noticias emocion,News,,0,43091,7,1.23,{43091}
Deportes emocion,Sports,,0,43093,7,1.23,{43093}
Playboy,Light,,0,43269,7,2.99,{43269}
Sexducate con LB,Beauty and Health,,0,43349,7,1.64,{43349}
VR Games,Games,,0,43429,7,1.23,{43429}
Parece De El Mundo Today,Free Time,,0,43549,7,1.64,{43549}
Movistar Juegos,Games,43553,7,43551,7,1.64,"{43553, 43551}"
Movistar Juegos,Games,43789,30,43551,7,1.64,"{43789, 43551}"
EnglishPills,Education,43573,7,43571,7,2.06,"{43571, 43573}"
EnglishPills,Education,43577,7,43575,7,2.06,"{43577, 43575}"
Comedy Factory,Free Time,,0,43609,7,2.47,{43609}
Comedy Factory,Free Time,,0,43611,7,2.47,{43611}
Videos Clap,Kids,,0,43613,7,2.47,{43613}
Videos Clap,Kids,,0,43615,7,2.47,{43615}
Videos Tribuu,Free Time,,0,43617,7,2.47,{43617}
Videos Tribuu,Free Time,,0,43619,7,2.47,{43619}
Deportes Emocion,Sports,,0,43749,7,1.23,{43749}
Noticias emocion,News,,0,43751,7,1.23,{43751}
Hello Kitty,Kids,,0,43869,30,6.19,{43869}
Abaco,Education,,0,44009,7,1.64,{44009}
Aula 365,Education,46289,7,44029,30,6.6,"{46289, 44029}"
Hello Kitty,Kids,,0,44049,30,6.19,{44049}
Slow Life,Beauty and Health,,0,44051,7,2.47,{44051}
Tuneglish,Education,45009,7,44169,7,1.64,"{45009, 44169}"
Bloomberg English,Free Time,,0,44171,7,1.23,{44171}
Fit and Soul,Beauty and Health,,0,44190,7,2.06,{44190}
Aire Fresco,Beauty and Health,,0,44269,7,1.64,{44269}
Pink Crush,Light,,0,44409,7,2.99,{44409}
Nubico eBooks,Free Time,44471,30,44469,30,5.99,"{44469, 44471}"
Cuaderno Magico,Kids,,0,44509,7,1.64,{44509}
Noticias emocion,News,,0,44549,7,1.64,{44549}
Deportes emocion,Sports,,0,44551,7,1.64,{44551}
Soy Mujer,Beauty and Health,,0,44613,7,1.64,{44613}
Kids Play,Kids,44620,7,44618,30,4.95,"{44618, 44620}"
Life R Style,Beauty and Health,,0,44629,7,1.64,{44629}
DocHuman,Education,,0,44649,7,1.64,{44649}
Baby TV,Kids,,0,44689,7,0.82,{44689}
Zona Z,Free Time,,0,44709,7,2.06,{44709}
Spotify,Music,,0,44749,30,8.26,{44749}
El Kiosko y Más,News,,0,44771,30,3.43,{44771}
El Kiosko y Más,News,,0,44773,30,6.6,{44773}
El Kiosko y Más,News,,0,44775,30,6.6,{44775}
El Kiosko y Más,News,,0,44777,30,6.6,{44777}
El Kiosko y Más,News,,0,44779,30,6.6,{44779}
El Kiosko y Más,News,,0,44781,30,8.26,{44781}
El Kiosko y Más,News,,0,44789,30,9.08,{44789}
El Kiosko y Más,News,,0,44791,30,9.67,{44791}
El Kiosko y Más,News,,0,44793,30,10.54,{44793}
El Kiosko y Más,News,,0,44795,30,11.16,{44795}
El Kiosko y Más,News,,0,44797,30,14.87,{44797}
El Kiosko y Más,News,,0,44799,30,14.87,{44799}
El Kiosko y Más,News,,0,44809,30,15.21,{44809}
El Kiosko y Más,News,,0,44811,30,15.21,{44811}
El Kiosko y Más,News,,0,44813,30,15.21,{44813}
El Kiosko y Más,News,,0,44815,30,15.21,{44815}
El Kiosko y Más,News,,0,44817,30,15.87,{44817}
El Kiosko y Más,News,,0,44819,30,15.87,{44819}
El Kiosko y Más,News,,0,44821,30,15.87,{44821}
El Kiosko y Más,News,,0,44823,30,15.87,{44823}
El Kiosko y Más,News,,0,44825,30,15.87,{44825}
El Kiosko y Más,News,,0,44827,30,15.87,{44827}
El Kiosko y Más,News,,0,44829,30,15.87,{44829}
El Kiosko y Más,News,,0,44831,30,15.87,{44831}
El Kiosko y Más,News,,0,44833,30,16.16,{44833}
El Kiosko y Más,News,,0,44835,30,16.86,{44835}
